Table name,Column ,Datatype,Definition,Key
orders,order id(primary key),int,this indicated the id of order placed,primary
,order_date,date,this indicates the date on which order placed,
,order_time,time,this indicated the time at which order placed,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
